uid,name,grade,section
0000,Noah,9,A
0001,Liam,1,C
0002,William,6,A
0003,Mason,8,A
0004,James,3,B
0005,Benjamin,4,B
0006,Jacob,6,B
0007,Michael,5,A
0008,Elijah,2,C
0009,Ethan,7,B
0010,Alexander,2,B
0011,Oliver,1,A
0012,Daniel,10,C
0013,Lucas,3,A
0014,Matthew,7,C
0015,Aiden,10,A
0016,Jackson,9,A
0017,Logan,2,A
0018,David,6,A
0019,Joseph,8,C
0020,Samuel,4,B
0021,Henry,6,C
0022,Owen,9,A
0023,Sebastian,8,C
0024,Gabriel,4,B
0025,Carter,6,C
0026,Jayden,10,B
0027,John,3,C
0028,Luke,2,B
0029,Anthony,7,A
0030,Isaac,5,C
0031,Dylan,9,C
0032,Wyatt,3,B
0033,Andrew,3,A
0034,Joshua,3,A
0035,Christopher,3,A
0036,Grayson,1,B
0037,Jack,6,B
0038,Julian,5,C
0039,Ryan,1,B
0040,Jaxon,5,C
0041,Levi,2,A
0042,Nathan,7,B
0043,Caleb,4,B
0044,Hunter,5,C
0045,Christian,10,A
0046,Isaiah,3,C
0047,Thomas,7,C
0048,Aaron,7,C
0049,Lincoln,3,C
0050,Charles,4,A
0051,Eli,10,C
0052,Landon,3,A
0053,Connor,7,A
0054,Josiah,2,B
0055,Jonathan,6,C
0056,Cameron,7,B
0057,Jeremiah,8,C
0058,Mateo,10,A
0059,Adrian,6,A
0060,Hudson,1,A
0061,Robert,2,C
0062,Nicholas,7,C
0063,Brayden,10,A
0064,Nolan,9,A
0065,Easton,5,B
0066,Jordan,10,A
0067,Colton,4,B
0068,Evan,2,C
0069,Angel,4,C
0070,Asher,3,B
0071,Dominic,7,C
0072,Austin,1,B
0073,Leo,9,B
0074,Adam,4,B
0075,Jace,8,C
0076,Jose,8,A
0077,Ian,4,B
0078,Cooper,9,A
0079,Gavin,10,A
0080,Carson,1,A
0081,Jaxson,5,A
0082,Theodore,8,C
0083,Jason,5,A
0084,Ezra,9,A
0085,Chase,5,C
0086,Parker,9,A
0087,Xavier,7,C
0088,Kevin,10,A
0089,Zachary,3,A
0090,Tyler,3,B
0091,Ayden,7,A
0092,Elias,4,A
0093,Bryson,8,B
0094,Leonardo,2,C
0095,Greyson,6,A
0096,Sawyer,1,B
0097,Roman,1,B
0098,Brandon,4,A
0099,Bentley,7,C
0100,Kayden,1,B
0101,Ryder,4,A
0102,Nathaniel,5,A
0103,Vincent,1,B
0104,Miles,1,B
0105,Santiago,2,B
0106,Harrison,5,A
0107,Tristan,7,A
0108,Declan,2,A
0109,Cole,7,B
0110,Maxwell,2,B
0111,Luis,6,C
0112,Justin,7,A
0113,Everett,3,B
0114,Micah,2,B
0115,Axel,10,A
0116,Wesley,10,B
0117,Max,7,A
0118,Silas,8,A
0119,Weston,1,C
0120,Ezekiel,2,A
0121,Juan,9,C
0122,Damian,10,B
0123,Camden,1,A
0124,George,5,C
0125,Braxton,4,A
0126,Blake,1,C
0127,Jameson,6,B
0128,Diego,10,C
0129,Carlos,6,A
0130,Ivan,5,B
0131,Kingston,7,B
0132,Ashton,2,A
0133,Jesus,4,C
0134,Brody,4,A
0135,Emmett,7,B
0136,Abel,9,B
0137,Jayce,5,B
0138,Maverick,5,B
0139,Bennett,4,C
0140,Giovanni,4,A
0141,Eric,6,A
0142,Maddox,6,C
0143,Kaiden,10,B
0144,Kai,4,A
0145,Bryce,6,A
0146,Alex,1,A
0147,Calvin,9,C
0148,Ryker,3,C
0149,Jonah,10,A
0150,Luca,5,C
0151,King,1,A
0152,Timothy,7,C
0153,Alan,5,B
0154,Brantley,10,C
0155,Malachi,7,B
0156,Emmanuel,6,A
0157,Abraham,4,B
0158,Antonio,9,C
0159,Richard,7,C
0160,Jude,2,A
0161,Miguel,2,C
0162,Edward,3,B
0163,Victor,7,B
0164,Amir,9,A
0165,Joel,8,C
0166,Steven,2,C
0167,Matteo,5,A
0168,Hayden,1,B
0169,Patrick,3,C
0170,Grant,6,C
0171,Preston,6,C
0172,Tucker,2,C
0173,Jesse,6,A
0174,Finn,5,B
0175,Oscar,9,C
0176,Kaleb,5,B
0177,Gael,3,A
0178,Graham,10,A
0179,Elliot,8,C
0180,Alejandro,5,A
0181,Rowan,6,B
0182,Marcus,2,B
0183,Jeremy,2,B
0184,Zayden,7,B
0185,Karter,4,B
0186,Beau,1,B
0187,Bryan,4,B
0188,Maximus,9,B
0189,Aidan,1,B
0190,Avery,2,C
0191,Elliott,9,B
0192,August,1,C
0193,Nicolas,3,C
0194,Mark,9,C
0195,Colin,4,C
0196,Waylon,6,A
0197,Bradley,5,C
0198,Kyle,7,A
0199,Kaden,5,C
0200,Xander,6,A
0201,Caden,2,B
0202,Paxton,4,B
0203,Brian,4,C
0204,Dean,3,C
0205,Paul,2,A
0206,Peter,2,B
0207,Kenneth,7,B
0208,Jasper,3,A
0209,Lorenzo,3,A
0210,Zane,2,C
0211,Zion,4,A
0212,Beckett,6,A
0213,River,5,C
0214,Jax,2,C
0215,Andres,5,B
0216,Dawson,4,B
0217,Messiah,1,B
0218,Jaden,4,B
0219,Rhett,1,B
0220,Brady,6,A
0221,Lukas,9,B
0222,Omar,5,A
